0.465135 0.511862 -0.145778
0.465533 0.512045 -0.14663
0.465919 0.512222 -0.147455
0.466291 0.512393 -0.148251
0.466649 0.512558 -0.149018
0.466993 0.512717 -0.149754
0.467322 0.512868 -0.150458
0.467635 0.513012 -0.151127
0.467931 0.513148 -0.151761
0.46821 0.513276 -0.152358
0.468472 0.513397 -0.152918
0.468714 0.513508 -0.153437
0.468938 0.513611 -0.153916
0.469142 0.513705 -0.154352
0.469325 0.513789 -0.154744
0.469487 0.513864 -0.155091
0.469628 0.513928 -0.155392
0.469746 0.513982 -0.155644
0.469841 0.514026 -0.155847
0.469912 0.514058 -0.155999
0.469958 0.51408 -0.156099
0.46998 0.514089 -0.156145
0.469976 0.514087 -0.156136
0.469945 0.514073 -0.15607
0.469887 0.514046 -0.155946
0.469801 0.514006 -0.155763
0.469687 0.513954 -0.155519
0.469545 0.513888 -0.155213
0.469372 0.513808 -0.154843
0.469169 0.513714 -0.154409
0.468934 0.513606 -0.153908
0.468668 0.513483 -0.153339
0.46837 0.513345 -0.1527
0.46837 0.513345 -0.1527
0.468072 0.513203 -0.152063
0.467807 0.513076 -0.151494
0.467573 0.512964 -0.150994
0.46737 0.512866 -0.15056
0.467198 0.512783 -0.150191
0.467055 0.512714 -0.149885
0.466941 0.512659 -0.149642
0.466856 0.512617 -0.149459
0.466798 0.512588 -0.149336
0.466768 0.512572 -0.149271
0.466764 0.512568 -0.149262
0.466785 0.512576 -0.149308
0.466832 0.512597 -0.149408
0.466903 0.512628 -0.14956
0.466998 0.512672 -0.149763
0.467116 0.512726 -0.150015
0.467256 0.51279 -0.150316
0.467418 0.512865 -0.150663
0.467602 0.51295 -0.151055
0.467806 0.513044 -0.151491
0.468029 0.513148 -0.151969
0.468272 0.513261 -0.152489
0.468533 0.513383 -0.153048
0.468812 0.513513 -0.153645
0.469108 0.513651 -0.154279
0.469421 0.513797 -0.154948
0.46975 0.51395 -0.155651
0.470093 0.514111 -0.156386
0.470451 0.514278 -0.157153
0.470824 0.514452 -0.157949
0.471209 0.514633 -0.158773
0.471607 0.514819 -0.159624
0.472016 0.515011 -0.160501
0.472437 0.515208 -0.161402
0.472869 0.51541 -0.162325
0.47331 0.515617 -0.16327
0.473761 0.515828 -0.164234
0.47422 0.516043 -0.165217
0.474687 0.516262 -0.166216
0.475161 0.516485 -0.167231
0.475642 0.51671 -0.16826
0.476129 0.516939 -0.169302
0.476622 0.51717 -0.170356
0.477118 0.517403 -0.171419
0.477619 0.517638 -0.17249
0.478123 0.517874 -0.173569
0.47863 0.518112 -0.174653
0.479139 0.518351 -0.175742
0.479649 0.518591 -0.176833
0.480159 0.51883 -0.177926
0.48067 0.51907 -0.179019
0.48118 0.51931 -0.18011
0.481689 0.519548 -0.181198
0.482195 0.519786 -0.182283
0.482699 0.520023 -0.183361
0.4832 0.520258 -0.184433
0.483697 0.520492 -0.185496
0.484189 0.520723 -0.186549
0.484676 0.520952 -0.187591
0.485157 0.521178 -0.18862
0.485631 0.521401 -0.189635
0.486098 0.52162 -0.190635
0.486558 0.521836 -0.191617
0.487008 0.522047 -0.192581
0.48745 0.522255 -0.193526
0.487881 0.522458 -0.194449
0.488302 0.522655 -0.195349
0.488712 0.522848 -0.196226
0.489109 0.523035 -0.197077
0.489494 0.523216 -0.197901
0.489866 0.523391 -0.198698
0.490225 0.523559 -0.199464
0.490568 0.52372 -0.200199
0.490897 0.523875 -0.200902
0.491209 0.524021 -0.201571
0.491505 0.524161 -0.202204
0.491784 0.524292 -0.202801
0.492045 0.524414 -0.20336
0.492288 0.524528 -0.203879
0.492512 0.524633 -0.204357
0.492715 0.524729 -0.204793
0.492898 0.524815 -0.205185
0.493061 0.524891 -0.205532
0.493201 0.524957 -0.205832
0.493319 0.525012 -0.206085
0.493413 0.525056 -0.206287
0.493484 0.52509 -0.206439
0.493531 0.525111 -0.206539
0.493552 0.525121 -0.206585
0.493548 0.525119 -0.206576
0.493518 0.525104 -0.20651
0.49346 0.525077 -0.206386
0.493374 0.525037 -0.206203
0.49326 0.524983 -0.20596
0.493118 0.524915 -0.205654
0.492945 0.524834 -0.205285
0.492742 0.524738 -0.20485
0.492508 0.524628 -0.204349
0.492242 0.524503 -0.203781
0.491944 0.524362 -0.203143
0.491944 0.524362 -0.203143
0.491633 0.524215 -0.202513
0.491355 0.524084 -0.201952
0.49111 0.523968 -0.201458
0.490896 0.523867 -0.201029
0.490713 0.52378 -0.200666
0.490561 0.523708 -0.200366
0.490439 0.52365 -0.200127
0.490346 0.523606 -0.199949
0.490281 0.523575 -0.199829
0.490244 0.523557 -0.199767
0.490234 0.523552 -0.199761
0.49025 0.523559 -0.19981
0.490292 0.523578 -0.199912
0.49036 0.523609 -0.200067
0.490451 0.523652 -0.200271
0.490567 0.523706 -0.200525
0.490705 0.523771 -0.200826
0.490866 0.523846 -0.201174
0.491048 0.523931 -0.201566
0.491252 0.524026 -0.202002
0.491475 0.524131 -0.202481
0.491719 0.524246 -0.202999
0.491981 0.524369 -0.203557
0.492262 0.5245 -0.204153
0.49256 0.52464 -0.204786
0.492876 0.524788 -0.205453
0.493207 0.524944 -0.206154
0.493554 0.525107 -0.206887
0.493916 0.525277 -0.207651
0.494293 0.525454 -0.208445
0.494683 0.525637 -0.209267
0.495085 0.525826 -0.210115
0.495501 0.526021 -0.210988
0.495927 0.526222 -0.211885
0.496365 0.526428 -0.212805
0.496812 0.526638 -0.213746
0.49727 0.526853 -0.214706
0.497736 0.527072 -0.215685
0.49821 0.527295 -0.21668
0.498692 0.527522 -0.217691
0.49918 0.527751 -0.218715
0.499675 0.527984 -0.219752
0.500175 0.528219 -0.220801
0.500681 0.528457 -0.221859
0.50119 0.528696 -0.222926
0.501702 0.528938 -0.223999
0.502218 0.52918 -0.225078
0.502735 0.529424 -0.226162
0.503254 0.529668 -0.227248
0.503774 0.529912 -0.228335
0.504294 0.530157 -0.229423
0.504813 0.530401 -0.230508
0.505331 0.530645 -0.231592
0.505847 0.530888 -0.23267
0.50636 0.531129 -0.233743
0.50687 0.53137 -0.234809
0.507376 0.531608 -0.235867
0.507878 0.531844 -0.236915
0.508374 0.532077 -0.237951
0.508864 0.532308 -0.238975
0.509347 0.532536 -0.239985
0.509824 0.53276 -0.240979
0.510292 0.532981 -0.241956
0.510751 0.533197 -0.242915
0.511201 0.533409 -0.243854
0.511641 0.533617 -0.244772
0.51207 0.533819 -0.245668
0.512488 0.534016 -0.24654
0.512894 0.534207 -0.247386
0.513287 0.534393 -0.248206
0.513666 0.534572 -0.248997
0.514032 0.534744 -0.249759
0.514383 0.53491 -0.25049
0.514718 0.535068 -0.251189
0.515037 0.535219 -0.251854
0.515339 0.535362 -0.252484
0.515624 0.535496 -0.253077
0.515891 0.535622 -0.253632
0.516139 0.53574 -0.254148
0.516367 0.535848 -0.254623
0.516576 0.535946 -0.255056
0.516763 0.536035 -0.255446
0.516929 0.536114 -0.25579
0.517072 0.536183 -0.256088
0.517193 0.53624 -0.256338
0.51729 0.536287 -0.256539
0.517363 0.536322 -0.25669
0.517412 0.536346 -0.256788
0.517434 0.536357 -0.256833
0.51743 0.536356 -0.256824
0.5174 0.536343 -0.256758
0.517342 0.536317 -0.256634
0.517255 0.536277 -0.256452
0.51714 0.536224 -0.256209
0.516994 0.536157 -0.255904
0.516819 0.536075 -0.255536
0.516613 0.535979 -0.255103
0.516375 0.535868 -0.254604
0.516104 0.535743 -0.254038
0.515801 0.535601 -0.253403
0.515801 0.535601 -0.253403
0.515478 0.535442 -0.252782
0.515188 0.535299 -0.252229
0.514933 0.535173 -0.251743
0.51471 0.535063 -0.251321
0.51452 0.534969 -0.250963
0.514362 0.53489 -0.250668
0.514234 0.534826 -0.250434
0.514136 0.534777 -0.250259
0.514068 0.534742 -0.250142
0.514028 0.534722 -0.250082
0.514017 0.534715 -0.250078
0.514033 0.534721 -0.250127
0.514076 0.534741 -0.250229
0.514145 0.534773 -0.250383
0.514239 0.534817 -0.250586
0.514357 0.534874 -0.250838
0.514499 0.534942 -0.251136
0.514665 0.535021 -0.251481
0.514853 0.535111 -0.251869
0.515063 0.535212 -0.252301
0.515294 0.535324 -0.252774
0.515545 0.535445 -0.253288
0.515816 0.535576 -0.25384
0.516106 0.535716 -0.254429
0.516414 0.535865 -0.255055
0.51674 0.536023 -0.255715
0.517083 0.536189 -0.256408
0.517441 0.536363 -0.257133
0.517816 0.536544 -0.257889
0.518205 0.536733 -0.258674
0.518608 0.536928 -0.259486
0.519024 0.53713 -0.260324
0.519454 0.537339 -0.261188
0.519895 0.537553 -0.262075
0.520347 0.537772 -0.262984
0.52081 0.537997 -0.263914
0.521283 0.538227 -0.264863
0.521766 0.538461 -0.26583
0.522256 0.5387 -0.266814
0.522755 0.538942 -0.267813
0.52326 0.539187 -0.268825
0.523772 0.539436 -0.269851
0.52429 0.539688 -0.270887
0.524812 0.539942 -0.271933
0.525339 0.540198 -0.272987
0.525869 0.540456 -0.274047
0.526403 0.540715 -0.275114
0.526938 0.540976 -0.276184
0.527475 0.541237 -0.277258
0.528013 0.541499 -0.278332
0.528551 0.54176 -0.279407
0.529088 0.542022 -0.28048
0.529624 0.542283 -0.28155
0.530158 0.542543 -0.282616
0.53069 0.542801 -0.283676
0.531217 0.543058 -0.284729
0.531741 0.543313 -0.285774
0.53226 0.543566 -0.28681
0.532774 0.543816 -0.287834
0.533281 0.544063 -0.288845
0.533781 0.544307 -0.289843
0.534274 0.544547 -0.290825
0.534759 0.544783 -0.291791
0.535234 0.545015 -0.292738
0.5357 0.545242 -0.293666
0.536155 0.545464 -0.294573
0.536599 0.54568 -0.295458
0.537032 0.545891 -0.296319
0.537452 0.546096 -0.297156
0.537859 0.546294 -0.297965
0.538251 0.546486 -0.298747
0.53863 0.546671 -0.2995
0.538993 0.546848 -0.300223
0.53934 0.547017 -0.300913
0.53967 0.547178 -0.30157
0.539983 0.547331 -0.302192
0.540278 0.547475 -0.302778
0.540554 0.54761 -0.303327
0.54081 0.547736 -0.303837
0.541047 0.547851 -0.304306
0.541262 0.547957 -0.304734
0.541456 0.548052 -0.305119
0.541628 0.548136 -0.305459
0.541776 0.548209 -0.305753
0.541901 0.548271 -0.306001
0.542001 0.548321 -0.3062
0.542077 0.548358 -0.306348
0.542127 0.548383 -0.306446
0.54215 0.548395 -0.30649
0.542146 0.548394 -0.306481
0.542114 0.548379 -0.306416
0.542053 0.548351 -0.306294
0.541963 0.548308 -0.306113
0.541844 0.54825 -0.305874
0.541693 0.548178 -0.305573
0.541511 0.548091 -0.305209
0.541297 0.547987 -0.304782
0.541051 0.547868 -0.304289
0.540771 0.547733 -0.30373
0.540456 0.547581 -0.303103
0.540456 0.547581 -0.303103
0.540118 0.547415 -0.302491
0.539816 0.547267 -0.301947
0.539549 0.547136 -0.301468
0.539316 0.547022 -0.301053
0.539117 0.546924 -0.300701
0.538951 0.546843 -0.300411
0.538817 0.546778 -0.30018
0.538714 0.546728 -0.300008
0.538642 0.546693 -0.299894
0.5386 0.546673 -0.299836
0.538587 0.546667 -0.299832
0.538603 0.546676 -0.299881
0.538647 0.546698 -0.299983
0.538717 0.546733 -0.300134
0.538814 0.546782 -0.300335
0.538936 0.546843 -0.300584
0.539084 0.546916 -0.300879
0.539255 0.547001 -0.301219
0.53945 0.547098 -0.301603
0.539668 0.547206 -0.302029
0.539907 0.547324 -0.302497
0.540168 0.547453 -0.303003
0.540449 0.547593 -0.303548
0.54075 0.547742 -0.30413
0.541071 0.5479 -0.304747
0.541409 0.548068 -0.305398
0.541765 0.548244 -0.306082
0.542138 0.548428 -0.306798
0.542527 0.54862 -0.307543
0.542931 0.54882 -0.308317
0.54335 0.549027 -0.309118
0.543783 0.549241 -0.309945
0.54423 0.549462 -0.310797
0.544689 0.549689 -0.311672
0.545159 0.549921 -0.312569
0.545641 0.550159 -0.313486
0.546133 0.550402 -0.314422
0.546634 0.550649 -0.315376
0.547144 0.550901 -0.316346
0.547663 0.551157 -0.317331
0.548189 0.551417 -0.31833
0.548721 0.55168 -0.319341
0.54926 0.551946 -0.320363
0.549804 0.552214 -0.321394
0.550352 0.552485 -0.322433
0.550904 0.552757 -0.32348
0.551459 0.553031 -0.324531
0.552016 0.553306 -0.325587
0.552575 0.553581 -0.326645
0.553135 0.553858 -0.327705
0.553695 0.554134 -0.328764
0.554254 0.554409 -0.329822
0.554812 0.554685 -0.330878
0.555368 0.554959 -0.331929
0.555921 0.555231 -0.332974
0.556471 0.555502 -0.334013
0.557016 0.555771 -0.335043
0.557557 0.556037 -0.336064
0.558091 0.556301 -0.337073
0.55862 0.556561 -0.338071
0.559141 0.556818 -0.339054
0.559654 0.557071 -0.340023
0.560159 0.557319 -0.340975
0.560654 0.557563 -0.341909
0.561139 0.557802 -0.342824
0.561614 0.558036 -0.343718
0.562077 0.558264 -0.34459
0.562528 0.558485 -0.345439
0.562965 0.558701 -0.346264
0.563389 0.558909 -0.347062
0.563799 0.559111 -0.347833
0.564193 0.559305 -0.348575
0.564572 0.559491 -0.349287
0.564934 0.559668 -0.349968
0.565279 0.559838 -0.350615
0.565605 0.559998 -0.351228
0.565913 0.560149 -0.351806
0.566201 0.56029 -0.352347
0.566469 0.560421 -0.352849
0.566716 0.560542 -0.353312
0.566941 0.560652 -0.353733
0.567144 0.560752 -0.354112
0.567324 0.560839 -0.354448
0.56748 0.560915 -0.354738
0.567611 0.560978 -0.354981
0.567717 0.561029 -0.355177
0.567797 0.561068 -0.355323
0.56785 0.561092 -0.355419
0.567875 0.561104 -0.355462
0.567873 0.561101 -0.355452
0.567841 0.561084 -0.355388
0.567779 0.561052 -0.355267
0.567687 0.561005 -0.355089
0.567564 0.560943 -0.354852
0.567409 0.560865 -0.354555
0.567222 0.560771 -0.354196
0.567001 0.56066 -0.353774
0.566746 0.560533 -0.353288
0.566456 0.560388 -0.352736
0.56613 0.560226 -0.352117
0.56613 0.560226 -0.352117
0.565758 0.56004 -0.351531
0.565425 0.559873 -0.351009
0.565129 0.559725 -0.350551
0.56487 0.559596 -0.350156
0.564647 0.559484 -0.349821
0.564459 0.55939 -0.349546
0.564307 0.559313 -0.34933
0.564188 0.559253 -0.34917
0.564102 0.559209 -0.349066
0.564048 0.559182 -0.349017
0.564026 0.559169 -0.34902
0.564035 0.559173 -0.349075
0.564073 0.559191 -0.349181
0.564141 0.559223 -0.349336
0.564237 0.55927 -0.349538
0.56436 0.55933 -0.349787
0.564511 0.559404 -0.35008
0.564687 0.559491 -0.350418
0.564889 0.55959 -0.350797
0.565115 0.559701 -0.351218
0.565365 0.559824 -0.351679
0.565638 0.559958 -0.352178
0.565932 0.560104 -0.352714
0.566249 0.56026 -0.353285
0.566585 0.560426 -0.353892
0.566942 0.560602 -0.354531
0.567317 0.560788 -0.355202
0.567711 0.560982 -0.355903
0.568122 0.561185 -0.356633
0.56855 0.561397 -0.357391
0.568993 0.561616 -0.358176
0.569452 0.561843 -0.358986
0.569925 0.562077 -0.359819
0.570412 0.562318 -0.360675
0.570911 0.562565 -0.361552
0.571422 0.562818 -0.362449
0.571944 0.563077 -0.363364
0.572477 0.563341 -0.364296
0.57302 0.563609 -0.365244
0.573571 0.563882 -0.366207
0.57413 0.564159 -0.367182
0.574697 0.56444 -0.36817
0.57527 0.564724 -0.369168
0.575849 0.56501 -0.370175
0.576432 0.5653 -0.37119
0.57702 0.565591 -0.372211
0.577611 0.565884 -0.373237
0.578205 0.566178 -0.374268
0.578801 0.566473 -0.3753
0.579397 0.566769 -0.376334
0.579994 0.567065 -0.377368
0.58059 0.567361 -0.3784
0.581185 0.567656 -0.37943
0.581778 0.56795 -0.380455
0.582368 0.568242 -0.381475
0.582955 0.568533 -0.382488
0.583536 0.568822 -0.383492
0.584113 0.569108 -0.384488
0.584684 0.569391 -0.385472
0.585248 0.569671 -0.386444
0.585804 0.569947 -0.387403
0.586352 0.570219 -0.388347
0.58689 0.570486 -0.389275
0.587419 0.570749 -0.390186
0.587937 0.571006 -0.391077
0.588444 0.571258 -0.391949
0.588939 0.571504 -0.392799
0.58942 0.571743 -0.393626
0.589887 0.571975 -0.39443
0.59034 0.5722 -0.395207
0.590778 0.572418 -0.395958
0.591199 0.572627 -0.396681
0.591604 0.572828 -0.397375
0.59199 0.573021 -0.398037
0.592359 0.573204 -0.398668
0.592708 0.573378 -0.399265
0.593036 0.573542 -0.399828
0.593344 0.573695 -0.400354
0.593631 0.573838 -0.400843
0.593895 0.57397 -0.401293
0.594135 0.57409 -0.401703
0.594352 0.574198 -0.402072
0.594544 0.574294 -0.402398
0.59471 0.574378 -0.40268
0.594851 0.574448 -0.402916
0.594964 0.574506 -0.403106
0.595049 0.574549 -0.403248
0.595105 0.574578 -0.403341
0.595132 0.574593 -0.403382
0.595129 0.574592 -0.403372
0.595095 0.574576 -0.403308
0.595029 0.574545 -0.40319
0.59493 0.574497 -0.403015
0.594798 0.574433 -0.402784
0.594632 0.574352 -0.402493
0.594431 0.574254 -0.402143
0.594194 0.574138 -0.401731
0.593921 0.574004 -0.401256
0.59361 0.573852 -0.400718
0.593262 0.57368 -0.400114
0.593262 0.57368 -0.400114
0.592874 0.573487 -0.399541
0.592526 0.573314 -0.399031
0.592218 0.573161 -0.398583
0.591949 0.573028 -0.398197
0.591718 0.572913 -0.397869
0.591525 0.572817 -0.3976
0.591368 0.572739 -0.397387
0.591246 0.572679 -0.397231
0.59116 0.572636 -0.397128
0.591107 0.57261 -0.397079
0.591087 0.572601 -0.397081
0.5911 0.572608 -0.397133
0.591145 0.572631 -0.397235
0.59122 0.572669 -0.397385
0.591324 0.572722 -0.397581
0.591458 0.572789 -0.397822
0.59162 0.57287 -0.398107
0.59181 0.572965 -0.398435
0.592026 0.573074 -0.398804
0.592267 0.573195 -0.399214
0.592534 0.573328 -0.399662
0.592825 0.573474 -0.400147
0.593139 0.573631 -0.400669
0.593475 0.5738 -0.401225
0.593833 0.573979 -0.401815
0.594212 0.574168 -0.402437
0.594611 0.574368 -0.403091
0.595029 0.574577 -0.403774
0.595465 0.574795 -0.404485
0.595919 0.575022 -0.405223
0.596389 0.575257 -0.405987
0.596875 0.5755 -0.406776
0.597377 0.575751 -0.407588
0.597892 0.576008 -0.408422
0.598421 0.576273 -0.409276
0.598963 0.576543 -0.410149
0.599516 0.57682 -0.411041
0.60008 0.577102 -0.411949
0.600654 0.577388 -0.412873
0.601237 0.57768 -0.413811
0.601829 0.577975 -0.414762
0.602429 0.578275 -0.415724
0.603035 0.578578 -0.416696
0.603647 0.578883 -0.417678
0.604264 0.579192 -0.418667
0.604886 0.579502 -0.419662
0.605511 0.579814 -0.420662
0.606139 0.580127 -0.421667
0.606768 0.580442 -0.422673
0.607399 0.580757 -0.423681
0.60803 0.581071 -0.424688
0.60866 0.581386 -0.425695
0.609289 0.5817 -0.426698
0.609915 0.582012 -0.427697
0.610539 0.582323 -0.428692
0.611158 0.582633 -0.429679
0.611773 0.582939 -0.430659
0.612382 0.583243 -0.431629
0.612985 0.583544 -0.432589
0.61358 0.583841 -0.433537
0.614168 0.584134 -0.434472
0.614746 0.584422 -0.435392
0.615315 0.584706 -0.436297
0.615873 0.584984 -0.437185
0.61642 0.585257 -0.438054
0.616955 0.585523 -0.438904
0.617477 0.585784 -0.439733
0.617985 0.586037 -0.44054
0.618479 0.586282 -0.441324
0.618957 0.586521 -0.442082
0.619418 0.58675 -0.442815
0.619863 0.586972 -0.44352
0.62029 0.587184 -0.444197
0.620697 0.587387 -0.444843
0.621086 0.58758 -0.445459
0.621454 0.587763 -0.446042
0.6218 0.587935 -0.446591
0.622125 0.588096 -0.447105
0.622427 0.588246 -0.447582
0.622705 0.588384 -0.448022
0.622958 0.58851 -0.448422
0.623186 0.588623 -0.448783
0.623388 0.588722 -0.449102
0.623563 0.588809 -0.449377
0.623711 0.588881 -0.449609
0.623829 0.588939 -0.449795
0.623918 0.588983 -0.449934
0.623977 0.589011 -0.450026
0.624005 0.589023 -0.450068
0.624 0.58902 -0.450059
0.623963 0.589 -0.449998
0.623893 0.588963 -0.449884
0.623788 0.58891 -0.449715
0.623647 0.588838 -0.44949
0.623471 0.588749 -0.449209
0.623258 0.588641 -0.448868
0.623007 0.588514 -0.448468
0.622717 0.588368 -0.448007
0.622389 0.588202 -0.447484
0.62202 0.588016 -0.446897
0.62202 0.588016 -0.446897
0.621636 0.587825 -0.446321
0.621294 0.587654 -0.445808
0.620991 0.587504 -0.445357
0.620728 0.587372 -0.444966
0.620503 0.58726 -0.444634
0.620316 0.587167 -0.444361
0.620166 0.587092 -0.444144
0.620052 0.587035 -0.443982
0.619973 0.586995 -0.443874
0.619928 0.586973 -0.443819
0.619916 0.586967 -0.443816
0.619937 0.586977 -0.443863
0.61999 0.587003 -0.443958
0.620074 0.587045 -0.444102
0.620188 0.587101 -0.444291
0.620331 0.587172 -0.444526
0.620503 0.587257 -0.444804
0.620702 0.587356 -0.445125
0.620928 0.587468 -0.445487
0.62118 0.587593 -0.445888
0.621457 0.58773 -0.446329
0.621759 0.58788 -0.446807
0.622083 0.588041 -0.44732
0.622431 0.588214 -0.447869
0.6228 0.588397 -0.448451
0.62319 0.588591 -0.449064
0.623601 0.588795 -0.449709
0.62403 0.589008 -0.450384
0.624478 0.58923 -0.451086
0.624944 0.589462 -0.451816
0.625426 0.589701 -0.452571
0.625924 0.589949 -0.453351
0.626438 0.590204 -0.454154
0.626966 0.590466 -0.454978
0.627507 0.590734 -0.455824
0.62806 0.591009 -0.456688
0.628626 0.59129 -0.457571
0.629202 0.591576 -0.45847
0.629789 0.591868 -0.459384
0.630385 0.592164 -0.460313
0.630989 0.592464 -0.461254
0.631601 0.592767 -0.462207
0.63222 0.593075 -0.46317
0.632844 0.593385 -0.464142
0.633474 0.593697 -0.465122
0.634108 0.594012 -0.466108
0.634745 0.594329 -0.467099
0.635385 0.594646 -0.468094
0.636027 0.594965 -0.469092
0.63667 0.595284 -0.470091
0.637312 0.595603 -0.471089
0.637954 0.595922 -0.472086
0.638595 0.59624 -0.473081
0.639233 0.596556 -0.474072
0.639868 0.596871 -0.475057
0.640499 0.597185 -0.476036
0.641125 0.597495 -0.477007
0.641745 0.597803 -0.477969
0.642358 0.598107 -0.478921
0.642965 0.598408 -0.479861
0.643563 0.598705 -0.480788
0.644152 0.598997 -0.4817
0.644731 0.599284 -0.482597
0.645299 0.599566 -0.483478
0.645855 0.599842 -0.48434
0.6464 0.600112 -0.485183
0.646931 0.600375 -0.486005
0.647448 0.600631 -0.486805
0.64795 0.60088 -0.487582
0.648436 0.601121 -0.488334
0.648906 0.601354 -0.489061
0.649359 0.601578 -0.48976
0.649793 0.601793 -0.490431
0.650208 0.601998 -0.491072
0.650603 0.602194 -0.491682
0.650977 0.602379 -0.49226
0.65133 0.602553 -0.492805
0.651661 0.602717 -0.493314
0.651968 0.602868 -0.493787
0.652251 0.603008 -0.494223
0.65251 0.603135 -0.49462
0.652742 0.60325 -0.494977
0.652948 0.603351 -0.495293
0.653126 0.603438 -0.495566
0.653277 0.603512 -0.495796
0.653398 0.603571 -0.49598
0.653489 0.603615 -0.496117
0.65355 0.603644 -0.496207
0.653579 0.603657 -0.496248
0.653576 0.603654 -0.496239
0.653539 0.603634 -0.496177
0.653468 0.603598 -0.496063
0.653363 0.603544 -0.495895
0.653221 0.603472 -0.495671
0.653043 0.603382 -0.495391
0.652828 0.603273 -0.495052
0.652574 0.603145 -0.494654
0.652282 0.602998 -0.494196
0.651949 0.602831 -0.493675
0.651576 0.602644 -0.493092
0.651576 0.602644 -0.493092
0.651185 0.602458 -0.492519
0.650836 0.602292 -0.492009
0.650528 0.602146 -0.49156
0.65026 0.60202 -0.491171
0.650032 0.601912 -0.490841
0.649842 0.601823 -0.490568
0.649689 0.601752 -0.490351
0.649573 0.601699 -0.49019
0.649493 0.601663 -0.490081
0.649448 0.601644 -0.490026
0.649438 0.601641 -0.490021
0.64946 0.601654 -0.490066
0.649515 0.601683 -0.490159
0.649602 0.601727 -0.4903
0.649719 0.601787 -0.490487
0.649866 0.60186 -0.490718
0.650042 0.601948 -0.490993
0.650247 0.602049 -0.49131
0.650478 0.602163 -0.491667
0.650737 0.60229 -0.492064
0.65102 0.602429 -0.4925
0.651329 0.602581 -0.492972
0.651662 0.602744 -0.493481
0.652018 0.602918 -0.494023
0.652395 0.603102 -0.494599
0.652795 0.603297 -0.495207
0.653214 0.603502 -0.495845
0.653654 0.603716 -0.496512
0.654112 0.60394 -0.497208
0.654589 0.604172 -0.49793
0.655082 0.604412 -0.498678
0.655591 0.60466 -0.499451
0.656116 0.604916 -0.500246
0.656656 0.605178 -0.501062
0.657209 0.605447 -0.501899
0.657776 0.605723 -0.502756
0.658354 0.606004 -0.50363
0.658943 0.60629 -0.50452
0.659543 0.606581 -0.505426
0.660152 0.606877 -0.506346
0.66077 0.607177 -0.507279
0.661395 0.607481 -0.508223
0.662027 0.607788 -0.509177
0.662666 0.608098 -0.51014
0.663309 0.60841 -0.511111
0.663957 0.608724 -0.512088
0.664608 0.60904 -0.51307
0.665262 0.609358 -0.514056
0.665918 0.609676 -0.515045
0.666575 0.609994 -0.516035
0.667231 0.610313 -0.517024
0.667887 0.610631 -0.518012
0.668542 0.610948 -0.518998
0.669194 0.611264 -0.51998
0.669842 0.611579 -0.520957
0.670487 0.611891 -0.521927
0.671126 0.612201 -0.522889
0.671759 0.612508 -0.523843
0.672386 0.612811 -0.524786
0.673005 0.613111 -0.525718
0.673616 0.613407 -0.526637
0.674217 0.613699 -0.527541
0.674809 0.613985 -0.528431
0.675389 0.614266 -0.529303
0.675957 0.614541 -0.530158
0.676513 0.61481 -0.530994
0.677055 0.615073 -0.531809
0.677583 0.615329 -0.532602
0.678095 0.615577 -0.533373
0.678592 0.615817 -0.534119
0.679071 0.616049 -0.534839
0.679532 0.616272 -0.535532
0.679975 0.616487 -0.536198
0.680399 0.616692 -0.536834
0.680802 0.616887 -0.537439
0.681184 0.617071 -0.538012
0.681543 0.617245 -0.538552
0.68188 0.617408 -0.539057
0.682193 0.617559 -0.539527
0.682482 0.617699 -0.53996
0.682745 0.617826 -0.540354
0.682981 0.61794 -0.540708
0.68319 0.618041 -0.541022
0.683372 0.618129 -0.541293
0.683524 0.618202 -0.541521
0.683647 0.618262 -0.541704
0.683739 0.618306 -0.541841
0.6838 0.618335 -0.541931
0.683828 0.618348 -0.541972
0.683823 0.618346 -0.541963
0.683785 0.618326 -0.541903
0.683711 0.61829 -0.541791
0.683602 0.618237 -0.541625
0.683456 0.618166 -0.541404
0.683272 0.618077 -0.541127
0.683051 0.617969 -0.540792
0.68279 0.617843 -0.540398
0.68249 0.617697 -0.539945
0.682148 0.617531 -0.53943
0.681765 0.617345 -0.538852
0.681765 0.617345 -0.538852
0.681381 0.617159 -0.538275
0.681039 0.616994 -0.537761
0.680737 0.616848 -0.537308
0.680475 0.616721 -0.536914
0.680253 0.616613 -0.53658
0.680069 0.616524 -0.536304
0.679922 0.616453 -0.536083
0.679812 0.6164 -0.535918
0.679738 0.616364 -0.535806
0.679698 0.616345 -0.535747
0.679693 0.616342 -0.535738
0.67972 0.616355 -0.53578
0.67978 0.616385 -0.53587
0.679872 0.616429 -0.536008
0.679994 0.616488 -0.536191
0.680146 0.616561 -0.536419
0.680327 0.616649 -0.536691
0.680536 0.61675 -0.537005
0.680772 0.616864 -0.53736
0.681034 0.616991 -0.537754
0.681322 0.617131 -0.538187
0.681635 0.617282 -0.538657
0.681971 0.617445 -0.539162
0.682331 0.617619 -0.539702
0.682712 0.617804 -0.540276
0.683115 0.617999 -0.540881
0.683538 0.618204 -0.541517
0.683981 0.618418 -0.542182
0.684443 0.618641 -0.542876
0.684922 0.618873 -0.543596
0.685419 0.619114 -0.544342
0.685931 0.619362 -0.545112
0.686459 0.619617 -0.545906
