-0.482466 -0.293897 -0.108103
-0.484443 -0.295186 -0.108059
-0.486535 -0.296538 -0.108083
-0.488743 -0.297952 -0.108179
-0.491068 -0.299429 -0.108348
-0.49351 -0.300969 -0.108591
-0.49607 -0.302573 -0.108911
-0.498749 -0.30424 -0.109308
-0.501549 -0.305972 -0.109785
-0.50447 -0.307767 -0.110343
-0.507512 -0.309628 -0.110984
-0.510678 -0.311553 -0.11171
-0.513967 -0.313544 -0.112522
-0.517381 -0.3156 -0.113423
-0.52092 -0.317722 -0.114413
-0.524586 -0.31991 -0.115495
-0.528379 -0.322164 -0.116671
-0.5323 -0.324485 -0.117941
-0.536351 -0.326872 -0.119308
-0.540531 -0.329327 -0.120774
-0.544843 -0.33185 -0.122339
-0.549286 -0.33444 -0.124007
-0.553862 -0.337098 -0.125778
-0.558571 -0.339824 -0.127655
-0.563415 -0.342619 -0.129638
-0.568395 -0.345483 -0.13173
-0.568395 -0.345483 -0.131731
-0.564495 -0.342951 -0.131763
-0.56064 -0.340458 -0.131729
-0.556829 -0.338006 -0.131629
-0.553064 -0.335595 -0.131466
-0.549346 -0.333224 -0.131241
-0.545675 -0.330895 -0.130955
-0.542053 -0.328608 -0.130612
-0.538481 -0.326362 -0.130211
-0.534958 -0.324159 -0.129756
-0.531488 -0.321998 -0.129247
-0.528068 -0.31988 -0.128687
-0.524703 -0.317804 -0.128077
-0.521391 -0.315772 -0.127419
-0.518133 -0.313784 -0.126714
-0.514932 -0.311839 -0.125965
-0.511787 -0.309939 -0.125172
-0.5087 -0.308082 -0.124338
-0.50567 -0.306271 -0.123465
-0.502701 -0.304505 -0.122553
-0.499791 -0.302783 -0.121606
-0.496942 -0.301108 -0.120623
-0.494156 -0.299478 -0.119608
-0.491432 -0.297894 -0.118562
-0.488772 -0.296357 -0.117487
-0.486177 -0.294866 -0.116384
-0.483647 -0.293423 -0.115255
-0.481183 -0.292026 -0.114102
-0.478787 -0.290678 -0.112926
-0.476459 -0.289377 -0.111729
-0.474201 -0.288124 -0.110514
-0.472012 -0.286919 -0.10928
-0.469894 -0.285763 -0.108031
-0.467848 -0.284656 -0.106769
-0.465874 -0.283599 -0.105493
-0.463975 -0.28259 -0.104208
-0.462149 -0.281632 -0.102913
-0.460399 -0.280724 -0.101611
-0.458726 -0.279866 -0.100304
-0.457129 -0.279058 -0.098993
-0.455611 -0.278302 -0.09768
-0.454171 -0.277597 -0.0963666
-0.452812 -0.276943 -0.0950546
-0.451533 -0.276342 -0.0937457
-0.450335 -0.275792 -0.0924416
-0.449221 -0.275294 -0.091144
-0.448189 -0.27485 -0.0898547
-0.447242 -0.274458 -0.0885752
-0.446381 -0.274119 -0.0873074
-0.445605 -0.273834 -0.0860529
-0.444916 -0.273603 -0.0848135
-0.444316 -0.273425 -0.0835908
-0.443804 -0.273302 -0.0823865
-0.443381 -0.273234 -0.0812025
-0.44305 -0.27322 -0.0800404
-0.442809 -0.273262 -0.0789018
-0.442662 -0.273359 -0.0777885
-0.442607 -0.273512 -0.0767022
-0.442647 -0.273721 -0.0756447
-0.442781 -0.273987 -0.0746176
-0.443012 -0.274309 -0.0736226
-0.44334 -0.274687 -0.0726615
-0.443765 -0.275123 -0.0717359
-0.444289 -0.275617 -0.0708475
-0.444912 -0.276168 -0.0699982
-0.445636 -0.276777 -0.0691895
-0.446461 -0.277445 -0.0684232
-0.447389 -0.278171 -0.067701
-0.448419 -0.278956 -0.0670246
-0.449554 -0.2798 -0.0663957
-0.450793 -0.280704 -0.065816
-0.452138 -0.281667 -0.0652873
-0.45359 -0.282691 -0.0648112
-0.45515 -0.283774 -0.0643894
-0.456818 -0.284919 -0.0640237
-0.458595 -0.286124 -0.0637158
-0.460483 -0.28739 -0.0634673
-0.462481 -0.288718 -0.06328
-0.464592 -0.290107 -0.0631556
-0.466816 -0.291558 -0.0630958
-0.469154 -0.293072 -0.0631023
-0.471606 -0.294648 -0.0631768
-0.474174 -0.296287 -0.063321
-0.476859 -0.29799 -0.0635367
-0.479661 -0.299755 -0.0638255
-0.482581 -0.301585 -0.0641892
-0.485621 -0.303478 -0.0646294
-0.48878 -0.305435 -0.0651479
-0.492061 -0.307458 -0.0657463
-0.495464 -0.309545 -0.0664265
-0.498989 -0.311697 -0.06719
-0.502638 -0.313914 -0.0680386
-0.506412 -0.316197 -0.0689741
-0.510311 -0.318546 -0.0699981
-0.514336 -0.320962 -0.0711122
-0.518489 -0.323444 -0.0723184
-0.52277 -0.325992 -0.0736181
-0.52718 -0.328608 -0.0750132
-0.53172 -0.331292 -0.0765054
-0.536391 -0.334042 -0.0780964
-0.541194 -0.336861 -0.0797878
